Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde7236         Vardas7236          	10	7	3	1	10	2	3
Pavarde7237         Vardas7237          	8	9	2	1	9	6	10
Pavarde7238         Vardas7238          	2	4	9	4	1	4	7
Pavarde7239         Vardas7239          	7	10	3	4	2	7	6
Pavarde7240         Vardas7240          	9	10	5	4	7	9	5
Pavarde7241         Vardas7241          	8	2	10	8	9	8	4
Pavarde7242         Vardas7242          	5	2	6	6	6	1	7
Pavarde7243         Vardas7243          	7	5	9	1	10	8	9
Pavarde7244         Vardas7244          	1	1	8	1	5	3	2
Pavarde7245         Vardas7245          	10	7	3	2	2	7	1
Pavarde7246         Vardas7246          	3	6	10	4	3	3	8
Pavarde7247         Vardas7247          	10	8	7	10	7	6	3
Pavarde7248         Vardas7248          	10	4	9	2	9	8	6
Pavarde7249         Vardas7249          	9	8	7	10	5	5	2
Pavarde7250         Vardas7250          	6	5	9	8	2	5	3
Pavarde7251         Vardas7251          	7	2	9	4	1	5	10
Pavarde7252         Vardas7252          	8	4	7	10	4	6	6
Pavarde7253         Vardas7253          	2	1	1	4	10	6	9
Pavarde7254         Vardas7254          	7	6	4	8	10	8	6
Pavarde7255         Vardas7255          	5	5	10	9	6	5	10
Pavarde7256         Vardas7256          	10	6	7	10	8	5	1
Pavarde7257         Vardas7257          	3	10	3	8	1	1	2
Pavarde7258         Vardas7258          	10	1	9	2	1	8	10
Pavarde7259         Vardas7259          	6	5	10	9	2	5	4
Pavarde7260         Vardas7260          	3	10	3	3	2	9	7
Pavarde7261         Vardas7261          	9	7	6	4	10	4	2
Pavarde7262         Vardas7262          	2	2	3	9	9	9	5
Pavarde7263         Vardas7263          	7	10	7	6	4	10	4
Pavarde7264         Vardas7264          	1	6	1	7	1	3	2
Pavarde7265         Vardas7265          	2	9	1	5	6	7	3
Pavarde7266         Vardas7266          	8	8	8	10	5	5	1
Pavarde7267         Vardas7267          	6	1	3	3	8	4	4
Pavarde7268         Vardas7268          	4	3	5	2	2	1	6
Pavarde7269         Vardas7269          	3	10	1	5	7	10	3
Pavarde7270         Vardas7270          	5	5	1	2	1	10	8
Pavarde7271         Vardas7271          	4	3	7	4	6	5	5
Pavarde7272         Vardas7272          	8	5	5	9	4	8	3
Pavarde7273         Vardas7273          	5	1	5	6	3	4	9
Pavarde7274         Vardas7274          	5	7	4	10	8	9	3
Pavarde7275         Vardas7275          	4	2	4	4	9	3	2
Pavarde7276         Vardas7276          	7	4	10	5	4	8	10
Pavarde7277         Vardas7277          	7	6	2	10	8	9	3
Pavarde7278         Vardas7278          	9	5	1	9	2	5	1
Pavarde7279         Vardas7279          	5	6	10	9	3	10	8
Pavarde7280         Vardas7280          	5	3	2	6	4	4	1
Pavarde7281         Vardas7281          	7	10	5	4	2	1	6
Pavarde7282         Vardas7282          	10	5	7	1	4	10	7
Pavarde7283         Vardas7283          	6	3	8	4	2	10	5
Pavarde7284         Vardas7284          	7	7	3	3	4	7	3
Pavarde7285         Vardas7285          	8	9	2	5	8	8	4
Pavarde7286         Vardas7286          	5	9	4	6	2	5	8
Pavarde7287         Vardas7287          	7	9	5	5	4	3	1
Pavarde7288         Vardas7288          	7	8	8	5	1	2	3
Pavarde7289         Vardas7289          	9	10	6	2	10	6	3
Pavarde7290         Vardas7290          	3	5	6	2	10	6	9
Pavarde7291         Vardas7291          	9	7	8	10	6	6	7
Pavarde7292         Vardas7292          	9	1	3	4	8	2	8
Pavarde7293         Vardas7293          	4	8	9	8	2	4	2
Pavarde7294         Vardas7294          	9	9	6	2	4	5	1
Pavarde7295         Vardas7295          	7	3	2	10	7	7	3
Pavarde7296         Vardas7296          	9	10	10	3	1	6	6
Pavarde7297         Vardas7297          	9	4	4	1	4	6	10
Pavarde7298         Vardas7298          	1	4	2	7	6	5	9
Pavarde7299         Vardas7299          	9	9	5	1	8	8	4
Pavarde7300         Vardas7300          	8	1	5	6	3	1	8
Pavarde7301         Vardas7301          	10	3	4	9	9	6	9
Pavarde7302         Vardas7302          	4	2	9	4	7	10	3
Pavarde7303         Vardas7303          	9	5	10	5	8	2	7
Pavarde7304         Vardas7304          	7	1	10	5	3	10	10
Pavarde7305         Vardas7305          	3	1	6	1	3	4	2
Pavarde7306         Vardas7306          	7	3	9	8	5	4	4
Pavarde7307         Vardas7307          	2	10	2	4	1	7	6
Pavarde7308         Vardas7308          	7	1	3	3	3	4	7
Pavarde7309         Vardas7309          	1	5	4	5	10	3	1
Pavarde7310         Vardas7310          	7	4	1	9	10	2	7
Pavarde7311         Vardas7311          	7	9	3	5	2	8	6
Pavarde7312         Vardas7312          	5	4	9	1	5	3	10
Pavarde7313         Vardas7313          	9	5	1	4	5	8	9
Pavarde7314         Vardas7314          	2	2	3	6	6	10	4
Pavarde7315         Vardas7315          	3	8	6	8	9	9	7
Pavarde7316         Vardas7316          	1	1	2	10	9	7	10
Pavarde7317         Vardas7317          	7	8	1	5	2	1	8
Pavarde7318         Vardas7318          	2	1	4	10	3	8	7
Pavarde7319         Vardas7319          	6	9	2	5	7	9	6
Pavarde7320         Vardas7320          	7	6	3	7	2	5	9
Pavarde7321         Vardas7321          	2	7	3	10	2	10	1
Pavarde7322         Vardas7322          	7	9	5	1	1	8	3
Pavarde7323         Vardas7323          	4	8	5	4	7	9	3
Pavarde7324         Vardas7324          	10	2	2	1	10	6	8
Pavarde7325         Vardas7325          	7	6	5	3	10	3	2
Pavarde7326         Vardas7326          	5	8	5	10	4	5	3
Pavarde7327         Vardas7327          	5	10	4	4	2	4	1
Pavarde7328         Vardas7328          	8	10	5	1	1	1	4
Pavarde7329         Vardas7329          	3	8	5	10	7	4	7
Pavarde7330         Vardas7330          	10	3	9	1	9	2	3
Pavarde7331         Vardas7331          	7	2	10	2	7	3	5
Pavarde7332         Vardas7332          	9	9	8	1	1	4	3
Pavarde7333         Vardas7333          	6	2	7	2	9	6	2
Pavarde7334         Vardas7334          	5	4	7	2	6	3	8
Pavarde7335         Vardas7335          	9	6	4	5	8	4	5
Pavarde7336         Vardas7336          	8	7	7	1	2	1	6
Pavarde7337         Vardas7337          	6	8	2	1	7	7	6
Pavarde7338         Vardas7338          	7	7	10	2	4	8	10
Pavarde7339         Vardas7339          	4	3	1	5	8	3	7
Pavarde7340         Vardas7340          	7	1	6	9	1	8	2
Pavarde7341         Vardas7341          	8	7	7	8	4	7	8
Pavarde7342         Vardas7342          	7	7	8	9	5	6	4
Pavarde7343         Vardas7343          	8	9	1	5	8	4	8
Pavarde7344         Vardas7344          	5	7	4	8	4	10	9
Pavarde7345         Vardas7345          	3	7	7	7	8	4	10
Pavarde7346         Vardas7346          	5	1	9	10	8	9	5
Pavarde7347         Vardas7347          	8	7	2	8	4	4	7
Pavarde7348         Vardas7348          	2	2	3	4	4	10	4
Pavarde7349         Vardas7349          	1	8	1	10	10	8	5
Pavarde7350         Vardas7350          	3	6	7	3	3	7	1
Pavarde7351         Vardas7351          	2	6	4	10	9	10	10
Pavarde7352         Vardas7352          	6	8	2	5	8	1	8
Pavarde7353         Vardas7353          	5	2	4	4	8	7	2
Pavarde7354         Vardas7354          	7	3	4	5	9	9	7
Pavarde7355         Vardas7355          	2	6	1	10	8	3	3
Pavarde7356         Vardas7356          	2	3	4	4	2	9	7
Pavarde7357         Vardas7357          	8	1	3	2	9	3	9
Pavarde7358         Vardas7358          	2	9	10	1	8	1	6
Pavarde7359         Vardas7359          	3	7	7	4	10	4	8
Pavarde7360         Vardas7360          	3	6	3	1	2	7	3
Pavarde7361         Vardas7361          	4	10	1	4	1	5	4
Pavarde7362         Vardas7362          	5	10	6	4	2	2	5
Pavarde7363         Vardas7363          	7	4	3	5	10	5	10
Pavarde7364         Vardas7364          	2	7	3	9	7	6	10
Pavarde7365         Vardas7365          	10	4	2	2	7	6	5
Pavarde7366         Vardas7366          	4	4	10	5	10	1	2
Pavarde7367         Vardas7367          	2	7	4	8	4	6	5
Pavarde7368         Vardas7368          	4	8	9	4	3	8	2
Pavarde7369         Vardas7369          	8	5	1	5	2	7	6
Pavarde7370         Vardas7370          	1	1	9	7	2	9	9
Pavarde7371         Vardas7371          	5	3	2	9	3	2	4
Pavarde7372         Vardas7372          	9	9	5	10	6	2	8
Pavarde7373         Vardas7373          	1	8	3	1	4	3	1
Pavarde7374         Vardas7374          	10	4	3	5	6	1	5
Pavarde7375         Vardas7375          	10	7	6	8	2	4	10
Pavarde7376         Vardas7376          	1	10	2	8	2	4	9
Pavarde7377         Vardas7377          	5	9	5	1	3	1	1
Pavarde7378         Vardas7378          	4	5	3	6	4	2	8
Pavarde7379         Vardas7379          	9	1	9	6	8	1	9
Pavarde7380         Vardas7380          	8	9	5	8	5	9	8
Pavarde7381         Vardas7381          	3	10	10	9	4	9	9
Pavarde7382         Vardas7382          	9	9	3	6	7	3	2
Pavarde7383         Vardas7383          	1	6	3	9	5	9	10
Pavarde7384         Vardas7384          	10	10	8	10	8	5	8
Pavarde7385         Vardas7385          	8	1	9	4	2	4	3
Pavarde7386         Vardas7386          	6	10	5	3	1	10	10
Pavarde7387         Vardas7387          	3	5	4	10	1	3	9
Pavarde7388         Vardas7388          	10	5	9	6	9	5	5
Pavarde7389         Vardas7389          	6	7	5	10	3	8	1
Pavarde7390         Vardas7390          	8	4	9	2	3	8	7
Pavarde7391         Vardas7391          	4	1	8	6	8	6	7
Pavarde7392         Vardas7392          	3	10	7	8	7	6	8
Pavarde7393         Vardas7393          	3	1	5	6	7	5	4
Pavarde7394         Vardas7394          	4	6	7	3	10	8	8
Pavarde7395         Vardas7395          	6	10	7	6	6	7	6
Pavarde7396         Vardas7396          	4	8	4	8	3	2	9
Pavarde7397         Vardas7397          	4	8	4	8	8	3	2
Pavarde7398         Vardas7398          	10	3	7	6	8	7	7
Pavarde7399         Vardas7399          	6	8	1	1	6	10	7
Pavarde7400         Vardas7400          	2	9	10	2	8	7	5
Pavarde7401         Vardas7401          	6	9	10	1	7	10	6
Pavarde7402         Vardas7402          	3	10	5	7	5	5	1
Pavarde7403         Vardas7403          	2	4	5	4	8	1	9
Pavarde7404         Vardas7404          	9	8	10	5	1	4	6
Pavarde7405         Vardas7405          	9	3	4	8	9	6	5
Pavarde7406         Vardas7406          	7	3	3	3	8	3	8
Pavarde7407         Vardas7407          	8	6	8	10	9	2	5
Pavarde7408         Vardas7408          	6	3	6	10	10	10	9
Pavarde7409         Vardas7409          	9	9	4	8	9	2	6
Pavarde7410         Vardas7410          	6	10	7	3	3	3	2
Pavarde7411         Vardas7411          	5	3	4	3	9	4	5
Pavarde7412         Vardas7412          	7	2	4	10	7	5	10
Pavarde7413         Vardas7413          	6	10	2	1	1	7	10
Pavarde7414         Vardas7414          	8	10	4	3	10	3	3
Pavarde7415         Vardas7415          	8	2	7	8	9	1	9
Pavarde7416         Vardas7416          	7	1	10	9	3	6	2
Pavarde7417         Vardas7417          	6	4	5	4	3	10	8
Pavarde7418         Vardas7418          	9	8	3	3	3	6	10
Pavarde7419         Vardas7419          	9	1	7	1	5	6	4
Pavarde7420         Vardas7420          	8	5	10	1	6	7	7
Pavarde7421         Vardas7421          	6	6	1	1	10	5	1
Pavarde7422         Vardas7422          	10	10	6	7	6	10	2
Pavarde7423         Vardas7423          	10	6	6	9	7	1	4
Pavarde7424         Vardas7424          	4	9	2	5	4	8	7
Pavarde7425         Vardas7425          	9	9	9	6	3	3	2
Pavarde7426         Vardas7426          	3	1	9	7	6	8	4
Pavarde7427         Vardas7427          	1	4	9	8	1	1	7
Pavarde7428         Vardas7428          	8	7	7	1	8	4	4
Pavarde7429         Vardas7429          	4	5	8	9	3	5	10
Pavarde7430         Vardas7430          	2	6	3	8	3	5	4
Pavarde7431         Vardas7431          	6	7	8	2	4	10	7
Pavarde7432         Vardas7432          	8	2	10	3	2	7	4
Pavarde7433         Vardas7433          	3	10	5	10	6	7	5
Pavarde7434         Vardas7434          	9	9	5	3	7	7	6
Pavarde7435         Vardas7435          	7	7	2	7	7	7	1
Pavarde7436         Vardas7436          	6	4	9	1	3	4	2
Pavarde7437         Vardas7437          	3	6	4	4	10	7	10
Pavarde7438         Vardas7438          	6	10	2	5	6	10	10
Pavarde7439         Vardas7439          	3	2	9	6	3	3	4
Pavarde7440         Vardas7440          	1	6	7	2	5	10	9
Pavarde7441         Vardas7441          	8	9	6	10	2	3	8
Pavarde7442         Vardas7442          	6	3	2	7	7	3	4
Pavarde7443         Vardas7443          	8	3	4	5	7	9	4
Pavarde7444         Vardas7444          	6	2	5	2	8	7	1
Pavarde7445         Vardas7445          	7	5	6	6	6	7	8
Pavarde7446         Vardas7446          	2	8	3	7	2	5	3
Pavarde7447         Vardas7447          	4	10	5	7	7	9	5
Pavarde7448         Vardas7448          	4	9	10	8	6	4	10
Pavarde7449         Vardas7449          	7	1	5	9	6	10	3
Pavarde7450         Vardas7450          	2	8	4	7	4	6	7
Pavarde7451         Vardas7451          	9	6	3	6	4	4	9
Pavarde7452         Vardas7452          	9	1	4	6	5	8	7
Pavarde7453         Vardas7453          	3	1	8	3	2	5	4
Pavarde7454         Vardas7454          	3	9	7	1	1	10	4
Pavarde7455         Vardas7455          	2	5	4	10	3	7	6
Pavarde7456         Vardas7456          	1	7	8	10	8	9	7
Pavarde7457         Vardas7457          	4	10	7	1	6	9	2
Pavarde7458         Vardas7458          	10	8	5	3	2	2	8
Pavarde7459         Vardas7459          	1	5	3	2	9	1	1
Pavarde7460         Vardas7460          	6	3	9	8	8	3	8
Pavarde7461         Vardas7461          	7	6	7	4	6	10	9
Pavarde7462         Vardas7462          	5	2	2	8	6	7	4
Pavarde7463         Vardas7463          	3	1	10	1	8	8	2
Pavarde7464         Vardas7464          	1	3	4	7	2	6	10
Pavarde7465         Vardas7465          	5	4	10	7	1	5	1
Pavarde7466         Vardas7466          	10	8	2	9	4	5	2
Pavarde7467         Vardas7467          	1	3	5	7	8	10	5
Pavarde7468         Vardas7468          	4	1	8	1	9	5	3
Pavarde7469         Vardas7469          	5	4	5	3	9	10	9
Pavarde7470         Vardas7470          	2	5	5	5	6	5	8
Pavarde7471         Vardas7471          	7	7	8	3	6	9	2
Pavarde7472         Vardas7472          	9	2	5	7	1	3	7
Pavarde7473         Vardas7473          	3	1	10	7	2	3	3
Pavarde7474         Vardas7474          	3	4	6	9	4	10	3
Pavarde7475         Vardas7475          	2	3	6	6	3	4	1
Pavarde7476         Vardas7476          	8	7	5	7	3	3	3
Pavarde7477         Vardas7477          	10	9	4	7	1	5	2
Pavarde7478         Vardas7478          	2	4	3	6	10	2	4
Pavarde7479         Vardas7479          	8	1	7	8	5	1	3
Pavarde7480         Vardas7480          	1	10	6	5	2	8	7
Pavarde7481         Vardas7481          	10	3	10	3	4	9	10
Pavarde7482         Vardas7482          	6	9	7	3	10	1	9
Pavarde7483         Vardas7483          	10	2	10	5	3	8	8
Pavarde7484         Vardas7484          	4	4	7	5	9	3	3
Pavarde7485         Vardas7485          	2	9	7	4	9	1	9
Pavarde7486         Vardas7486          	6	1	7	2	8	8	5
Pavarde7487         Vardas7487          	8	7	10	2	4	6	8
Pavarde7488         Vardas7488          	8	6	7	9	8	7	1
Pavarde7489         Vardas7489          	2	10	3	6	9	2	3
Pavarde7490         Vardas7490          	9	8	4	8	2	9	4
Pavarde7491         Vardas7491          	10	4	7	5	4	4	7
Pavarde7492         Vardas7492          	9	6	3	9	5	1	2
Pavarde7493         Vardas7493          	3	9	3	5	5	4	10
Pavarde7494         Vardas7494          	5	1	1	7	2	8	4
Pavarde7495         Vardas7495          	9	4	4	3	2	9	6
Pavarde7496         Vardas7496          	8	5	9	7	10	2	4
Pavarde7497         Vardas7497          	3	4	3	3	8	2	2
Pavarde7498         Vardas7498          	8	7	8	3	4	8	9
Pavarde7499         Vardas7499          	2	4	9	10	7	4	3
Pavarde7500         Vardas7500          	3	8	9	3	1	7	7
Pavarde7501         Vardas7501          	3	1	5	2	3	5	6
Pavarde7502         Vardas7502          	3	9	9	5	9	9	7
Pavarde7503         Vardas7503          	8	7	7	6	2	4	9
Pavarde7504         Vardas7504          	1	9	7	2	6	1	4
Pavarde7505         Vardas7505          	10	2	6	3	8	4	7
Pavarde7506         Vardas7506          	4	10	2	2	8	1	4
Pavarde7507         Vardas7507          	8	3	2	9	10	2	9
Pavarde7508         Vardas7508          	4	5	7	2	9	10	7
Pavarde7509         Vardas7509          	5	2	1	7	10	7	8
Pavarde7510         Vardas7510          	8	6	4	3	6	6	5
Pavarde7511         Vardas7511          	1	8	9	5	1	9	9
Pavarde7512         Vardas7512          	1	2	10	7	3	9	3
Pavarde7513         Vardas7513          	1	10	7	9	7	7	5
Pavarde7514         Vardas7514          	1	9	4	10	9	8	4
Pavarde7515         Vardas7515          	1	1	1	10	6	9	6
Pavarde7516         Vardas7516          	6	5	9	2	6	8	9
Pavarde7517         Vardas7517          	7	4	9	7	2	1	5
Pavarde7518         Vardas7518          	2	9	6	8	8	1	10
Pavarde7519         Vardas7519          	2	8	5	9	2	3	1
Pavarde7520         Vardas7520          	2	10	5	7	9	5	5
Pavarde7521         Vardas7521          	6	3	4	1	6	5	9
Pavarde7522         Vardas7522          	10	2	2	1	9	8	3
Pavarde7523         Vardas7523          	7	3	7	4	3	9	1
Pavarde7524         Vardas7524          	8	5	4	6	1	7	5
Pavarde7525         Vardas7525          	3	5	10	3	2	2	6
Pavarde7526         Vardas7526          	9	3	7	9	9	8	7
Pavarde7527         Vardas7527          	1	1	1	1	3	7	6
Pavarde7528         Vardas7528          	2	3	5	9	7	4	2
Pavarde7529         Vardas7529          	7	7	5	4	9	7	6
Pavarde7530         Vardas7530          	1	2	5	5	7	2	2
Pavarde7531         Vardas7531          	2	7	1	9	10	8	9
Pavarde7532         Vardas7532          	3	5	7	5	5	8	3
Pavarde7533         Vardas7533          	9	9	1	10	4	10	6
Pavarde7534         Vardas7534          	2	1	7	8	9	3	2
Pavarde7535         Vardas7535          	3	7	8	5	3	7	3
Pavarde7536         Vardas7536          	1	9	8	7	5	10	3
Pavarde7537         Vardas7537          	1	6	4	9	6	4	6
Pavarde7538         Vardas7538          	2	9	2	9	7	2	8
Pavarde7539         Vardas7539          	4	8	8	6	8	2	10
Pavarde7540         Vardas7540          	9	1	8	10	4	10	1
Pavarde7541         Vardas7541          	1	3	5	5	5	6	10
Pavarde7542         Vardas7542          	4	1	8	1	9	6	8
Pavarde7543         Vardas7543          	6	2	4	2	10	9	6
Pavarde7544         Vardas7544          	4	7	1	10	5	8	9
Pavarde7545         Vardas7545          	2	5	6	9	5	3	5
Pavarde7546         Vardas7546          	10	7	4	6	5	7	9
Pavarde7547         Vardas7547          	4	6	9	1	1	3	3
Pavarde7548         Vardas7548          	1	4	5	1	9	9	8
Pavarde7549         Vardas7549          	9	10	4	3	9	6	8
Pavarde7550         Vardas7550          	2	3	6	6	7	2	8
Pavarde7551         Vardas7551          	3	10	2	6	10	7	7
Pavarde7552         Vardas7552          	10	5	10	10	4	7	7
Pavarde7553         Vardas7553          	10	9	9	6	4	4	7
Pavarde7554         Vardas7554          	4	9	2	10	6	4	5
Pavarde7555         Vardas7555          	8	3	2	3	3	9	8
Pavarde7556         Vardas7556          	6	1	7	10	4	3	2
Pavarde7557         Vardas7557          	9	6	6	3	8	9	5
Pavarde7558         Vardas7558          	8	3	7	4	4	9	1
Pavarde7559         Vardas7559          	10	3	2	2	10	6	8
Pavarde7560         Vardas7560          	10	6	6	9	8	3	7
Pavarde7561         Vardas7561          	8	4	10	2	8	3	6
Pavarde7562         Vardas7562          	9	2	2	10	2	9	8
Pavarde7563         Vardas7563          	4	3	5	2	1	9	8
Pavarde7564         Vardas7564          	9	1	7	9	10	3	2
Pavarde7565         Vardas7565          	3	5	7	3	10	2	4
Pavarde7566         Vardas7566          	10	2	9	10	6	9	2
Pavarde7567         Vardas7567          	7	8	8	7	3	8	2
Pavarde7568         Vardas7568          	10	3	8	2	8	9	2
Pavarde7569         Vardas7569          	3	3	7	10	5	8	1
Pavarde7570         Vardas7570          	6	10	5	7	5	9	1
Pavarde7571         Vardas7571          	9	5	2	3	10	9	1
Pavarde7572         Vardas7572          	5	9	6	4	6	7	7
Pavarde7573         Vardas7573          	7	2	10	6	7	5	6
Pavarde7574         Vardas7574          	8	3	5	9	1	2	3
Pavarde7575         Vardas7575          	7	3	1	9	2	9	4
Pavarde7576         Vardas7576          	9	3	7	8	4	3	6
Pavarde7577         Vardas7577          	2	7	5	5	8	6	7
Pavarde7578         Vardas7578          	10	1	8	7	3	6	5
Pavarde7579         Vardas7579          	1	3	7	9	5	2	5
Pavarde7580         Vardas7580          	9	4	5	7	9	5	2
Pavarde7581         Vardas7581          	9	2	3	4	2	2	8
Pavarde7582         Vardas7582          	9	10	4	6	3	8	5
Pavarde7583         Vardas7583          	7	1	5	4	3	9	1
Pavarde7584         Vardas7584          	1	10	8	10	6	7	1
Pavarde7585         Vardas7585          	3	5	8	3	2	4	8
Pavarde7586         Vardas7586          	7	2	4	3	10	2	8
Pavarde7587         Vardas7587          	5	9	5	8	6	5	9
Pavarde7588         Vardas7588          	1	2	7	6	8	2	8
Pavarde7589         Vardas7589          	4	9	9	7	10	9	2
Pavarde7590         Vardas7590          	2	4	7	8	9	2	9
Pavarde7591         Vardas7591          	2	4	9	1	8	6	10
Pavarde7592         Vardas7592          	8	7	1	3	3	3	7
Pavarde7593         Vardas7593          	6	10	2	6	1	4	8
Pavarde7594         Vardas7594          	4	2	7	8	2	6	4
Pavarde7595         Vardas7595          	6	2	7	2	3	6	7
Pavarde7596         Vardas7596          	5	1	7	5	3	7	6
Pavarde7597         Vardas7597          	10	4	3	7	3	8	1
Pavarde7598         Vardas7598          	8	2	4	9	7	9	7
Pavarde7599         Vardas7599          	3	2	6	7	7	4	9
Pavarde7600         Vardas7600          	4	10	2	9	2	2	9
Pavarde7601         Vardas7601          	2	6	3	4	9	4	9
Pavarde7602         Vardas7602          	3	8	2	2	7	2	8
Pavarde7603         Vardas7603          	1	1	5	7	8	6	4
Pavarde7604         Vardas7604          	7	8	8	3	4	9	8
Pavarde7605         Vardas7605          	4	8	10	3	9	2	7
Pavarde7606         Vardas7606          	9	1	10	3	9	2	8
Pavarde7607         Vardas7607          	7	9	7	5	6	8	2
Pavarde7608         Vardas7608          	9	2	1	5	3	10	8
Pavarde7609         Vardas7609          	1	2	9	4	2	7	10
Pavarde7610         Vardas7610          	8	1	2	9	10	2	10
Pavarde7611         Vardas7611          	1	1	5	6	3	3	2
Pavarde7612         Vardas7612          	3	7	2	4	5	8	1
Pavarde7613         Vardas7613          	8	7	9	2	6	1	8
Pavarde7614         Vardas7614          	3	4	6	6	9	5	5
Pavarde7615         Vardas7615          	6	9	4	4	10	3	4
Pavarde7616         Vardas7616          	8	7	5	5	10	10	6
Pavarde7617         Vardas7617          	2	1	3	10	8	8	6
Pavarde7618         Vardas7618          	3	3	2	3	5	3	2
Pavarde7619         Vardas7619          	1	9	4	9	5	7	3
Pavarde7620         Vardas7620          	1	10	3	4	8	1	2
Pavarde7621         Vardas7621          	7	4	4	2	6	7	4
Pavarde7622         Vardas7622          	4	8	1	8	10	4	4
Pavarde7623         Vardas7623          	7	2	5	1	2	5	10
Pavarde7624         Vardas7624          	8	4	3	2	3	10	5
Pavarde7625         Vardas7625          	4	5	9	1	7	5	5
Pavarde7626         Vardas7626          	10	7	10	5	2	9	6
Pavarde7627         Vardas7627          	5	8	4	9	1	5	4
Pavarde7628         Vardas7628          	8	10	4	3	10	9	10
Pavarde7629         Vardas7629          	4	8	6	2	8	1	7
Pavarde7630         Vardas7630          	6	2	4	1	1	10	2
Pavarde7631         Vardas7631          	5	1	8	1	3	10	1
Pavarde7632         Vardas7632          	6	6	7	4	3	5	4
Pavarde7633         Vardas7633          	5	9	9	10	2	8	2
Pavarde7634         Vardas7634          	3	10	10	5	4	10	4
Pavarde7635         Vardas7635          	1	6	10	6	3	3	4
Pavarde7636         Vardas7636          	3	7	6	4	4	1	5
Pavarde7637         Vardas7637          	4	2	1	3	9	5	9
Pavarde7638         Vardas7638          	7	4	9	7	9	6	8
Pavarde7639         Vardas7639          	10	5	9	4	6	4	9
Pavarde7640         Vardas7640          	9	10	4	3	6	2	9
Pavarde7641         Vardas7641          	10	4	1	10	4	10	8
Pavarde7642         Vardas7642          	7	1	8	1	8	4	9
Pavarde7643         Vardas7643          	5	10	2	4	2	1	9
Pavarde7644         Vardas7644          	4	10	1	7	5	1	3
Pavarde7645         Vardas7645          	2	2	2	7	7	1	7
Pavarde7646         Vardas7646          	7	9	1	7	7	8	10
Pavarde7647         Vardas7647          	10	6	1	2	6	4	5
Pavarde7648         Vardas7648          	10	2	2	6	5	8	8
Pavarde7649         Vardas7649          	6	3	6	6	7	9	10
Pavarde7650         Vardas7650          	3	7	3	1	5	4	8
Pavarde7651         Vardas7651          	4	5	4	10	4	7	2
Pavarde7652         Vardas7652          	7	9	10	7	1	9	10
Pavarde7653         Vardas7653          	10	9	3	7	1	6	4
Pavarde7654         Vardas7654          	6	7	9	4	10	5	8
Pavarde7655         Vardas7655          	1	4	7	6	6	4	1
Pavarde7656         Vardas7656          	10	3	10	3	10	5	7
Pavarde7657         Vardas7657          	8	5	9	2	7	8	8
Pavarde7658         Vardas7658          	3	5	6	7	8	10	7
Pavarde7659         Vardas7659          	10	8	3	5	1	7	8
Pavarde7660         Vardas7660          	6	7	9	3	3	8	8
Pavarde7661         Vardas7661          	1	4	6	8	9	7	5
Pavarde7662         Vardas7662          	3	3	1	8	3	10	3
Pavarde7663         Vardas7663          	3	4	8	9	6	6	5
Pavarde7664         Vardas7664          	2	4	1	8	8	7	6
Pavarde7665         Vardas7665          	10	8	6	4	5	10	7
Pavarde7666         Vardas7666          	7	1	9	8	3	8	8
Pavarde7667         Vardas7667          	6	5	7	10	1	10	7
Pavarde7668         Vardas7668          	3	10	7	2	1	3	4
Pavarde7669         Vardas7669          	7	2	1	4	10	1	7
Pavarde7670         Vardas7670          	6	4	7	9	4	10	9
Pavarde7671         Vardas7671          	9	5	1	7	8	10	6
Pavarde7672         Vardas7672          	7	2	10	1	5	8	8
Pavarde7673         Vardas7673          	6	6	6	8	3	7	4
Pavarde7674         Vardas7674          	10	9	6	5	10	9	2
Pavarde7675         Vardas7675          	9	1	2	6	6	6	5
Pavarde7676         Vardas7676          	8	3	3	8	9	3	3
Pavarde7677         Vardas7677          	9	4	4	7	7	3	4
Pavarde7678         Vardas7678          	2	9	2	7	4	2	3
Pavarde7679         Vardas7679          	10	3	9	8	8	1	3
Pavarde7680         Vardas7680          	3	4	2	3	2	5	1
Pavarde7681         Vardas7681          	10	1	10	7	6	5	5
Pavarde7682         Vardas7682          	3	5	10	2	10	7	9
Pavarde7683         Vardas7683          	1	1	5	6	2	3	8
Pavarde7684         Vardas7684          	9	7	3	2	3	3	8
Pavarde7685         Vardas7685          	2	7	10	8	3	10	7
Pavarde7686         Vardas7686          	9	8	1	10	1	4	7
Pavarde7687         Vardas7687          	1	8	8	5	6	6	7
Pavarde7688         Vardas7688          	8	6	7	7	9	5	8
Pavarde7689         Vardas7689          	7	9	10	5	7	5	2
Pavarde7690         Vardas7690          	2	5	4	4	6	7	4
Pavarde7691         Vardas7691          	9	3	4	10	9	2	2
Pavarde7692         Vardas7692          	2	10	5	8	9	3	2
Pavarde7693         Vardas7693          	6	6	10	2	10	9	1
Pavarde7694         Vardas7694          	2	5	1	8	8	4	4
Pavarde7695         Vardas7695          	1	9	3	7	10	9	9
Pavarde7696         Vardas7696          	6	6	1	7	9	2	6
Pavarde7697         Vardas7697          	2	9	6	8	7	2	2
Pavarde7698         Vardas7698          	2	7	5	6	6	2	3
Pavarde7699         Vardas7699          	7	8	5	8	5	7	6
Pavarde7700         Vardas7700          	3	9	9	3	8	2	3
